city,Iter,drones,slots,lp_var,lp_cons,lp_obj,lp_time,nlp_var,nlp_cons,nlp_obj,nlp_time,hx_obj,hx_time,i_max,seed
SB_LA,1,7,9,108866,200112,114.03,3602.003,5231,458,122.17,3600.582,114.02844013842537,3600,"[30.0, 210.0, 210.0, 390.0, 390.0, 210.0, 570.0, 30.0, 390.0, 390.0, 210.0, 30.0]",[5139225083923947557]
SB_LA,2,7,9,108866,200112,118.86,3602.034,5231,458,118.86,3600.553,118.85916003816817,3600,"[30.0, 210.0, 210.0, 30.0, 750.0, 210.0, 390.0, 570.0, 210.0, 570.0, 750.0, 570.0]",[2956382317986147210]
SB_LA,3,7,9,108866,200112,118.86,3602.419,5231,458,155.41,3600.962,118.85988006152468,3600,"[750.0, 30.0, 570.0, 30.0, 390.0, 390.0, 390.0, 390.0, 210.0, 390.0, 390.0, 210.0]",[7727097614441057491]
SB_LA,4,7,9,108866,200112,114.03,3601.858,5231,458,126.09,3602.055,114.02988006517364,3600,"[390.0, 390.0, 210.0, 30.0, 210.0, 210.0, 390.0, 210.0, 570.0, 390.0, 210.0, 570.0]",[6832196685842057427]
SB_LA,5,7,9,108866,200112,113.8,3601.562,5231,458,124.18,3600.637,113.7984400448359,3600,"[750.0, 390.0, 390.0, 210.0, 570.0, 210.0, 390.0, 210.0, 390.0, 750.0, 390.0, 210.0]",[5886623530831557076]
SB_LA,6,7,9,108866,200112,263.18,3602.367,5231,458,337.75,3600.772,263.1787419443026,3600,"[750.0, 390.0, 390.0, 570.0, 210.0, 570.0, 570.0, 390.0, 570.0, 210.0, 390.0, 210.0]",[8864422919173749073]
SB_LA,7,7,9,108866,200112,118.86,3600.532,5231,458,255.33,3600.876,118.85988008135911,3600,"[210.0, 30.0, 30.0, 570.0, 390.0, 750.0, 390.0, 390.0, 210.0, 390.0, 750.0, 210.0]",[5879087761950173194]
SB_LA,8,7,9,108866,200112,115.759,3602.173,5231,458,115.76,3600.936,115.75988008007448,3600,"[750.0, 570.0, 210.0, 570.0, 210.0, 30.0, 390.0, 390.0, 210.0, 570.0, 210.0, 210.0]",[6021772366057186113]
SB_LA,9,7,9,108866,200112,116.59,3601.261,5231,458,116.59,3606.568,116.58916005543438,3600,"[930.0, 750.0, 570.0, 210.0, 210.0, 210.0, 570.0, 750.0, 210.0, 390.0, 390.0, 210.0]",[4832032041743460423]
SB_LA,10,7,9,108866,200112,0.0,2444.084,5231,458,27.68,3600.775,0.0,1483,"[390.0, 390.0, 210.0, 570.0, 210.0, 390.0, 210.0, 570.0, 210.0, 390.0, 570.0, 570.0]",[5031052143425710604]
SB_LA,1,8,9,124418,228687,258.92,3601.293,5978,511,258.91,3601.159,258.9198201605809,3600,"[570.0, 210.0, 570.0, 390.0, 390.0, 570.0, 390.0, 30.0, 30.0, 570.0, 210.0, 570.0]",[4393331331057011662]
SB_LA,2,8,9,124418,228687,112.32,3601.161,5978,511,114.18,3600.77,112.32988003068886,3600,"[210.0, 390.0, 210.0, 750.0, 390.0, 570.0, 390.0, 390.0, 210.0, 570.0, 930.0, 30.0]",[1776774466126568748]
SB_LA,3,8,9,124418,228687,112.33,3601.392,5978,511,112.33,3600.998,112.32988009305325,3600,"[930.0, 750.0, 390.0, 750.0, 390.0, 210.0, 390.0, 390.0, 390.0, 390.0, 390.0, 30.0]",[632169872989398706]
SB_LA,4,8,9,124418,228687,114.03,3601.559,5978,511,114.03,3600.925,114.02844044328666,3600,"[30.0, 210.0, 570.0, 390.0, 570.0, 390.0, 390.0, 390.0, 210.0, 750.0, 390.0, 570.0]",[2216580577715006645]
SB_LA,5,8,9,124418,228687,116.71,3601.659,5978,511,209.2,3601.017,116.70988028687884,3600,"[30.0, 390.0, 30.0, 210.0, 210.0, 570.0, 210.0, 390.0, 570.0, 30.0, 30.0, 930.0]",[6857909080093317170]
SB_LA,6,8,9,124418,228687,118.86,3601.205,5978,511,278.29,3601.073,118.85988019276124,3600,"[570.0, 30.0, 930.0, 570.0, 570.0, 930.0, 390.0, 570.0, 210.0, 210.0, 570.0, 210.0]",[6119712035381174797]
SB_LA,7,8,9,124418,228687,263.18,3601.12,5978,511,602.53,3600.99,263.1787405343174,3600,"[210.0, 30.0, 750.0, 210.0, 210.0, 210.0, 570.0, 930.0, 210.0, 750.0, 390.0, 390.0]",[6205936274859330853]
SB_LA,8,8,9,124418,228687,0.0,1596.327,5978,511,246.41,3600.528,0.0,613,"[570.0, 750.0, 210.0, 210.0, 390.0, 570.0, 390.0, 570.0, 210.0, 210.0, 210.0, 750.0]",[6219002375466683119]
SB_LA,9,8,9,124418,228687,115.76,3600.902,5978,511,530.65,3600.829,115.75988045541976,3600,"[390.0, 570.0, 30.0, 210.0, 210.0, 30.0, 750.0, 390.0, 390.0, 210.0, 210.0, 390.0]",[5249559406625067142]
SB_LA,10,8,9,124418,228687,258.92,3601.347,5978,511,570.77,3600.76,258.9198207516034,3600,"[30.0, 750.0, 30.0, 210.0, 390.0, 750.0, 390.0, 390.0, 30.0, 210.0, 390.0, 210.0]",[2560316831914763173]
SB_LA,1,9,8,124418,225474,118.85,3601.572,5978,510,118.86,3600.662,118.85916001150053,3600,"[390.0, 210.0, 210.0, 210.0, 210.0, 30.0, 390.0, 570.0, 570.0, 210.0, 750.0, 750.0]",[452910261607212722]
SB_LA,2,9,8,124418,225474,258.92,3601.277,5978,510,258.92,3602.426,258.9187402698744,3600,"[750.0, 30.0, 390.0, 390.0, 210.0, 390.0, 390.0, 30.0, 210.0, 570.0, 570.0, 570.0]",[5034159895504215795]
