city,Iter,drones,slots,lp_var,lp_cons,lp_obj,lp_time,nlp_var,nlp_cons,nlp_obj,nlp_time,hx_obj,hx_time,i_max,seed
RS_LA,1,4,10,0,0,0,0,0,0,0,0,226.01999999999998,3600,**,580406232374222647
RS_LA,2,4,10,0,0,0,0,0,0,0,0,506.8999434206446,3600,**,4466351903664500171
RS_LA,3,4,10,0,0,0,0,0,0,0,0,419.8684410555188,3600,**,1061034198729588146
RS_LA,4,4,10,0,0,0,0,0,0,0,0,417.66958062050855,3600,**,2924066154275776328
RS_LA,5,4,10,0,0,0,0,0,0,0,0,284.7700000000001,3600,**,528744775216961068
RS_LA,6,4,10,0,0,0,0,0,0,0,0,358.279940183167,3600,**,5112149270751802057
RS_LA,7,4,10,0,0,0,0,0,0,0,0,401.07886036661944,3600,**,683184944521522621
RS_LA,8,4,10,0,0,0,0,0,0,0,0,207.26844085886415,3600,**,2431444678998795924
RS_LA,9,4,10,0,0,0,0,0,0,0,0,444.85999999999996,3600,**,1939806879779171418
RS_LA,10,4,10,0,0,0,0,0,0,0,0,319.58000000000004,3600,**,936842601189755098
RS_LA,1,5,8,0,0,0,0,0,0,0,0,281.12,3600,**,1636229651655206067
RS_LA,2,5,8,0,0,0,0,0,0,0,0,347.04916197839304,3600,**,3151729803839897521
RS_LA,3,5,8,0,0,0,0,0,0,0,0,233.99850209377223,3600,**,6952774611423209778
RS_LA,4,5,8,0,0,0,0,0,0,0,0,193.22958035693864,3600,**,4704831065446141234
RS_LA,5,5,8,0,0,0,0,0,0,0,0,172.60922012507172,3600,**,3843771099100731786
RS_LA,6,5,8,0,0,0,0,0,0,0,0,377.68000000000006,3600,**,9167210649713409120
RS_LA,7,5,8,0,0,0,0,0,0,0,0,289.49958274740095,3600,**,7880178034408170003
RS_LA,8,5,8,0,0,0,0,0,0,0,0,312.249220084096,3600,**,3587598182945606573
RS_LA,9,5,8,65842,119449,744.88,3604.093,3242,319,1073.71,3604.187,540.999104447234,3600,"[750.0, 750.0, 30.0, 750.0, 30.0, 210.0, 210.0, 570.0, 390.0, 30.0, 30.0, 210.0]",2238204404229073298
RS_LA,10,5,8,65842,119449,389.23,3604.834,3242,319,1073.71,3604.187,283.92999999999995,3600,"[570.0, 30.0, 750.0, 210.0, 390.0, 390.0, 390.0, 210.0, 570.0, 390.0, 390.0, 210.0]",6007367429504932513
RS_LA,1,6,7,69134,123126,189.66,3601.957,3242,319,1073.71,3604.187,117.00988556707938,3600,"[570.0, 930.0, 390.0, 570.0, 570.0, 570.0, 210.0, 750.0, 390.0, 30.0, 210.0, 750.0]",5844744974390313770
RS_LA,2,6,7,69134,123126,308.62,3606.207,3404,330,1199.68,3604.29,357.64,3600,"[570.0, 750.0, 30.0, 30.0, 30.0, 30.0, 390.0, 930.0, 390.0, 210.0, 750.0, 750.0]",2567522138046280075
RS_LA,3,6,7,69134,123126,151.61,3602.034,3404,330,592.45,3605.175,93.66886025666713,3600,"[750.0, 750.0, 750.0, 390.0, 390.0, 750.0, 570.0, 390.0, 570.0, 750.0, 210.0, 750.0]",185750246970369006
RS_LA,4,6,7,69134,123126,273.91,3605.238,3404,330,939.8,3604.92,141.26958047963905,3600,"[390.0, 1110.0, 30.0, 210.0, 210.0, 390.0, 390.0, 210.0, 210.0, 390.0, 570.0, 210.0]",7020916813634632541
RS_LA,5,6,7,69134,123126,389.41,3602.883,3404,330,887.8,3604.98,282.2081409349588,3600,"[210.0, 930.0, 750.0, 930.0, 30.0, 570.0, 210.0, 210.0, 570.0, 390.0, 210.0, 390.0]",2444203581815955316
RS_LA,6,6,7,69134,123126,280.96,3605.214,3404,330,806.96,3605.572,224.75994004247468,3600,"[570.0, 30.0, 30.0, 930.0, 210.0, 210.0, 210.0, 390.0, 390.0, 390.0, 390.0, 750.0]",5847024599623855780
RS_LA,7,6,7,69134,123126,187.91,3602.9,3404,330,676.26,3604.517,158.87,3600,"[30.0, 570.0, 390.0, 210.0, 210.0, 210.0, 750.0, 570.0, 390.0, 390.0, 570.0, 390.0]",6154765444831304503
RS_LA,8,6,7,69134,123126,326.41,3603.516,3404,330,676.26,3604.517,216.30922111199447,3600,"[390.0, 570.0, 390.0, 210.0, 210.0, 210.0, 390.0, 750.0, 210.0, 390.0, 30.0, 390.0]",107235219776078071
RS_LA,9,6,7,69134,123126,427.11,3602.053,3404,330,676.26,3604.517,408.58994070450785,3600,"[30.0, 390.0, 750.0, 210.0, 570.0, 750.0, 390.0, 390.0, 210.0, 30.0, 210.0, 30.0]",3491127377675420336
RS_LA,10,6,7,69134,123126,265.79,3604.791,3404,330,689.53,3603.802,152.6199999999999,3600,"[390.0, 390.0, 750.0, 390.0, 210.0, 390.0, 390.0, 750.0, 390.0, 210.0, 570.0, 390.0]",2339487504205772192
RS_LA,1,7,6,69134,120071,402.37,3606.204,3404,329,887.8,3604.738,298.1688614840066,3600,"[750.0, 30.0, 30.0, 210.0, 210.0, 390.0, 210.0, 570.0, 750.0, 210.0, 570.0, 210.0]",9145583672927661567
