city,Iter,drones,slots,lp_var,lp_cons,lp_obj,lp_time,nlp_var,nlp_cons,nlp_obj,nlp_time
SB_RS,1,4,7,15626,28485,3.19,3600.949,1318,205,3.19,3600.989
SB_RS,2,4,7,15626,28485,0.0,494.99,1318,205,0.0,1013.911
SB_RS,3,4,7,15626,28485,0.0,168.784,1318,205,0.0,424.077
SB_RS,4,4,7,15626,28485,121.81,3601.125,1318,205,128.07,3601.071
SB_RS,5,4,7,15626,28485,117.059,3600.912,1318,205,117.06,3601.116
SB_RS,6,4,7,15626,28485,17.92,3600.79,1318,205,17.92,3601.067
SB_RS,7,4,7,15626,28485,119.32,3601.186,1318,205,145.46,3601.458
SB_RS,8,4,7,15626,28485,117.06,3600.914,1318,205,117.06,3601.32
SB_RS,9,4,7,15626,28485,119.32,3600.956,1318,205,119.32,3600.903
SB_RS,10,4,7,15626,28485,0.0,536.243,1318,205,0.0,2817.795
