city,Iter,drones,slots,lp_var,lp_cons,lp_obj,lp_time,nlp_var,nlp_cons,nlp_obj,nlp_time,hx_obj,hx_time,i_max,seed
SB_RS_LA,1,6,9,0,0,0,0,0,0,0,0,115.95994005383028,3600,"[750.0, 210.0, 1110.0, 570.0, 30.0, 750.0, 570.0, 570.0, 390.0, 210.0, 570.0, 390.0, 390.0, 750.0, 570.0, 390.0]",[2057131660699963486]
SB_RS_LA,2,6,9,0,0,0,0,0,0,0,0,258.9187413265492,3600,"[570.0, 390.0, 390.0, 30.0, 570.0, 570.0, 930.0, 390.0, 390.0, 390.0, 210.0, 390.0, 210.0, 570.0, 570.0, 930.0]",[5924158223281968830]
SB_RS_LA,3,6,9,0,0,0,0,0,0,0,0,263.1787405590799,3600,"[210.0, 210.0, 210.0, 210.0, 570.0, 30.0, 750.0, 30.0, 210.0, 210.0, 210.0, 390.0, 210.0, 750.0, 930.0, 570.0]",[8380869165260184647]
SB_RS_LA,4,6,9,0,0,0,0,0,0,0,0,258.9187407728223,3600,"[390.0, 210.0, 210.0, 210.0, 210.0, 30.0, 30.0, 210.0, 570.0, 390.0, 210.0, 570.0, 210.0, 570.0, 570.0, 570.0]",[4318593819828605315]
SB_RS_LA,5,6,9,0,0,0,0,0,0,0,0,191.79808185225477,3600,"[570.0, 570.0, 750.0, 390.0, 570.0, 930.0, 30.0, 210.0, 390.0, 390.0, 210.0, 210.0, 570.0, 30.0, 210.0, 30.0]",[8019309785160178315]
SB_RS_LA,6,6,9,0,0,0,0,0,0,0,0,171.35850031543578,3600,"[390.0, 210.0, 30.0, 210.0, 570.0, 570.0, 390.0, 390.0, 210.0, 390.0, 750.0, 390.0, 570.0, 210.0, 30.0, 750.0]",[6227946991410866680]
SB_RS_LA,7,6,9,0,0,0,0,0,0,0,0,116.70988080638449,3600,"[390.0, 930.0, 570.0, 750.0, 570.0, 210.0, 1110.0, 210.0, 390.0, 750.0, 570.0, 570.0, 390.0, 30.0, 210.0, 210.0]",[2062044300223065919]
SB_RS_LA,8,6,9,0,0,0,0,0,0,0,0,197.2299400348594,3600,"[210.0, 30.0, 750.0, 570.0, 210.0, 1110.0, 30.0, 210.0, 390.0, 570.0, 570.0, 570.0, 210.0, 390.0, 210.0, 210.0]",[2504745767403838474]
SB_RS_LA,9,6,9,0,0,0,0,0,0,0,0,119.68958004918716,3600,"[210.0, 570.0, 570.0, 210.0, 210.0, 30.0, 930.0, 210.0, 390.0, 390.0, 390.0, 390.0, 210.0, 570.0, 210.0, 570.0]",[5659483294612700501]
SB_RS_LA,10,6,9,0,0,0,0,0,0,0,0,164.23,3600,"[30.0, 390.0, 210.0, 570.0, 390.0, 570.0, 210.0, 210.0, 390.0, 570.0, 570.0, 210.0, 210.0, 210.0, 210.0, 210.0]",[1971198021491935445]
SB_RS_LA,1,7,8,0,0,0,0,0,0,0,0,140.3291707961223,3600,"[390.0, 210.0, 30.0, 210.0, 390.0, 30.0, 30.0, 210.0, 210.0, 570.0, 570.0, 390.0, 390.0, 570.0, 390.0, 210.0]",[3502009003642241577]
SB_RS_LA,2,7,8,0,0,0,0,0,0,0,0,105.98922006497872,3600,"[390.0, 390.0, 210.0, 750.0, 390.0, 210.0, 30.0, 750.0, 570.0, 750.0, 390.0, 930.0, 210.0, 570.0, 390.0, 210.0]",[2614785627482813439]
