city,Iter,drones,slots,lp_var,lp_cons,lp_obj,lp_time,nlp_var,nlp_cons,nlp_obj,nlp_time,hx_obj,hx_time,i_max,seed
LA,1,4,7,0,0,0,0,0,0,0,0,1045.0199982248573,3600,**,6462697737866940631
LA,2,4,7,0,0,0,0,0,0,0,0,905.54,3600,**,276359857768615626
LA,3,4,7,0,0,0,0,0,0,0,0,750.72,3600,**,5258584931764648012
LA,4,4,7,0,0,0,0,0,0,0,0,906.21,3600,**,9073881543968614950
LA,5,4,7,0,0,0,0,0,0,0,0,912.53,3600,**,4746132343000668125
LA,6,4,7,0,0,0,0,0,0,0,0,781.0095800523648,3600,**,885221254968588966
LA,7,4,7,0,0,0,0,0,0,0,0,723.38,3600,**,8817636309174580156
LA,8,4,7,0,0,0,0,0,0,0,0,905.55,3600,**,5322727336741667808
LA,9,4,7,0,0,0,0,0,0,0,0,765.7195800310856,3600,**,6409103187217365328
LA,10,4,7,0,0,0,0,0,0,0,0,903.41,3600,**,3458235656530408020
LA,1,5,6,28052,49460,363.92,3603.513,1832,240,522.94,3601.733,363.52,3600,"[390.0, 570.0, 210.0, 750.0, 210.0, 570.0, 210.0, 570.0]",2316879240838293815
LA,2,5,6,28052,49460,549.14,3601.11,1832,240,731.41,3601.816,657.659940301753,3600,"[210.0, 570.0, 210.0, 210.0, 750.0, 30.0, 210.0, 570.0]",9049674250516666943
LA,3,5,6,28052,49460,546.34,3603.581,1832,240,548.66,3600.562,531.7099400984624,3600,"[390.0, 390.0, 210.0, 390.0, 570.0, 390.0, 30.0, 570.0]",4300198107669473757
LA,4,5,6,28052,49460,510.36,3600.968,1832,240,609.51,3601.195,510.1595804238663,3600,"[210.0, 390.0, 210.0, 750.0, 570.0, 210.0, 210.0, 570.0]",4650839966736974997
LA,5,5,6,28052,49460,647.478,3601.646,1832,240,647.56,3602.096,647.4891614660935,3600,"[570.0, 570.0, 210.0, 570.0, 390.0, 390.0, 750.0, 390.0]",5291957072242774394
LA,6,5,6,28052,49460,691.18,3602.606,1832,240,647.56,3602.096,666.2299400532427,3600,"[570.0, 390.0, 210.0, 30.0, 390.0, 390.0, 210.0, 30.0]",2380278407085988221
LA,7,5,6,28052,49460,546.61,3600.861,1832,240,1092.91,3601.831,546.6,3600,"[210.0, 750.0, 390.0, 30.0, 750.0, 390.0, 30.0, 570.0]",7346887640096984124
LA,8,5,6,28052,49460,429.0,3602.818,1832,240,640.95,3602.659,467.55886280201753,3600,"[570.0, 570.0, 210.0, 390.0, 390.0, 30.0, 390.0, 390.0]",8129648204373273894
LA,9,5,6,28052,49460,338.92,3602.695,1832,240,374.92,3602.073,336.5188600929811,3600,"[570.0, 750.0, 570.0, 390.0, 570.0, 570.0, 390.0, 750.0]",6148853358897884209
