city,Iter,drones,slots,lp_var,lp_cons,lp_obj,lp_time,nlp_var,nlp_cons,nlp_obj,nlp_time,hx_obj,hx_time,i_max,seed
RS_LA,1,4,10,0,0,0,0,0,0,0,0,226.01999999999998,3600,**,580406232374222647
RS_LA,2,4,10,0,0,0,0,0,0,0,0,506.8999434206446,3600,**,4466351903664500171
RS_LA,3,4,10,0,0,0,0,0,0,0,0,419.8684410555188,3600,**,1061034198729588146
RS_LA,4,4,10,0,0,0,0,0,0,0,0,417.66958062050855,3600,**,2924066154275776328
RS_LA,5,4,10,0,0,0,0,0,0,0,0,284.7700000000001,3600,**,528744775216961068
RS_LA,6,4,10,0,0,0,0,0,0,0,0,358.279940183167,3600,**,5112149270751802057
RS_LA,7,4,10,0,0,0,0,0,0,0,0,401.07886036661944,3600,**,683184944521522621
RS_LA,8,4,10,0,0,0,0,0,0,0,0,207.26844085886415,3600,**,2431444678998795924
RS_LA,9,4,10,0,0,0,0,0,0,0,0,444.85999999999996,3600,**,1939806879779171418
RS_LA,10,4,10,0,0,0,0,0,0,0,0,319.58000000000004,3600,**,936842601189755098
RS_LA,1,5,8,0,0,0,0,0,0,0,0,281.12,3600,**,1636229651655206067
RS_LA,2,5,8,0,0,0,0,0,0,0,0,347.04916197839304,3600,**,3151729803839897521
