city,Iter,drones,slots,lp_var,lp_cons,lp_obj,lp_time,nlp_var,nlp_cons,nlp_obj,nlp_time,hx_obj,hx_time,i_max,seed
SB_RS,1,5,5,13952,24036,163.68,626.325,1177,186,163.68,616.593,119.69808031272936,600,"[750.0, 390.0, 210.0, 570.0, 930.0, 390.0, 30.0, 30.0]",[778639736012571580]
SB_RS,2,5,5,13952,24036,230.14,625.22,1177,186,301.68,623.326,146.35000000000002,600,"[390.0, 390.0, 30.0, 390.0, 210.0, 570.0, 750.0, 30.0]",[8211455271321481453]
SB_RS,3,5,5,13952,24036,128.9,612.049,1177,186,123.35,619.896,132.3,600,"[570.0, 390.0, 930.0, 390.0, 390.0, 390.0, 30.0, 30.0]",[1899893575236653514]
SB_RS,4,5,5,13952,24036,146.09,633.514,1177,186,167.97,625.583,167.97000000000003,600,"[930.0, 390.0, 210.0, 210.0, 210.0, 30.0, 750.0, 210.0]",[3799901237330584639]
SB_RS,5,5,5,13952,24036,120.54,621.913,1177,186,307.8,621.81,157.07999999999998,600,"[570.0, 570.0, 750.0, 570.0, 570.0, 210.0, 30.0, 30.0]",[487008687988921852]
SB_RS,6,5,5,13952,24036,277.45,613.24,1177,186,315.97,621.598,287.899580684768,600,"[210.0, 570.0, 30.0, 30.0, 210.0, 930.0, 210.0, 210.0]",[3425472106141592433]
SB_RS,7,5,5,13952,24036,140.69,614.914,1177,186,370.33,629.974,270.75994009872795,600,"[30.0, 30.0, 570.0, 570.0, 750.0, 210.0, 210.0, 30.0]",[6927142427400008883]
SB_RS,8,5,5,13952,24036,111.93,619.094,1177,186,111.97,614.116,111.92922044348188,600,"[1110.0, 570.0, 390.0, 570.0, 570.0, 390.0, 390.0, 750.0]",[7327776897539277508]
SB_RS,9,5,5,13952,24036,125.79,621.703,1177,186,145.64,610.019,118.84922332884992,600,"[390.0, 210.0, 210.0, 930.0, 570.0, 390.0, 390.0, 570.0]",[8054670736406637176]
SB_RS,10,5,5,13952,24036,306.26,615.536,1177,186,303.96,618.413,278.93917005474134,600,"[30.0, 390.0, 930.0, 750.0, 30.0, 570.0, 570.0, 30.0]",[3487955335698560174]
SB_RS,1,5,6,16742,29816,0.0,235.288,1412,216,126.1,609.059,33.678871719609106,600,"[930.0, 210.0, 30.0, 210.0, 390.0, 30.0, 570.0, 390.0]",[4979631285172339206]
SB_RS,2,5,6,16742,29816,114.03,617.756,1412,216,115.64,609.075,117.23993146303246,600,"[30.0, 210.0, 30.0, 30.0, 570.0, 750.0, 30.0, 390.0]",[3551740242367996887]
SB_RS,3,5,6,16742,29816,0.0,88.213,1412,216,0.31,627.309,0.0,507,"[930.0, 210.0, 570.0, 570.0, 570.0, 1110.0, 30.0, 390.0]",[135452585020448115]
SB_RS,4,5,6,16742,29816,115.09,619.921,1412,216,142.3,629.309,123.34886359464713,600,"[570.0, 570.0, 30.0, 750.0, 30.0, 210.0, 210.0, 30.0]",[3692619171640694544]
SB_RS,5,5,6,16742,29816,118.86,628.914,1412,216,118.86,624.007,118.85844416143345,600,"[750.0, 390.0, 210.0, 570.0, 210.0, 390.0, 570.0, 210.0]",[7257378466434894459]
