city,Iter,drones,slots,lp_var,lp_cons,lp_obj,lp_time,nlp_var,nlp_cons,nlp_obj,nlp_time,hx_obj,hx_time,i_max,seed
LA,1,4,9,2807,4502,140.19,12.944,407,107,140.19,44.768,299.3909662962694,300,"[570.0, 750.0, 570.0, 570.0]",5079880953069412126
LA,2,4,9,2807,4502,140.19,12.944,407,107,140.19,44.768,161.16000000000003,300,"[570.0, 750.0, 570.0, 570.0]",6441552674428116541
LA,3,4,9,2807,4502,140.19,12.944,407,107,140.19,44.768,136.14999999999998,300,"[570.0, 750.0, 570.0, 570.0]",7465825989020416903
LA,4,4,9,2807,4502,140.19,12.944,407,107,140.19,44.768,149.4084999995115,300,"[570.0, 750.0, 570.0, 570.0]",8162808941528003916
LA,5,4,9,2807,4502,140.19,12.944,407,107,140.19,44.768,112.48916356547068,300,"[570.0, 750.0, 570.0, 570.0]",9147474576342542966
LA,6,4,9,2807,4502,140.19,12.944,407,107,140.19,44.768,254.97988223074077,300,"[570.0, 750.0, 570.0, 570.0]",3872820611831301895
LA,7,4,9,2807,4502,140.19,12.944,407,107,140.19,44.768,122.62994369866607,300,"[570.0, 750.0, 570.0, 570.0]",6495655064517336355
LA,8,4,9,2807,4502,140.19,12.944,407,107,140.19,44.768,254.97874928259512,300,"[570.0, 750.0, 570.0, 570.0]",8768437526967794755
LA,9,4,9,2807,4502,140.19,12.944,407,107,140.19,44.768,39.429222263898964,300,"[570.0, 750.0, 570.0, 570.0]",2834458727455591948
LA,10,4,9,2807,4502,140.19,12.944,407,107,140.19,44.768,188.63958009199587,300,"[570.0, 750.0, 570.0, 570.0]",5927911634872752258
